TypeDocument,Identification Seller,Name Seller,Last Name Seller,Age,Location Seller
CC,10304569,Juan David,Sanchez Perez,42,05001
NIT,10526787,Andres Felipe,Lopez Velencia,45,17001
CC,1053808302,Sebastian,Murillo Morales,33,76834
CC,1053788156,Manuela,Salazar Diaz,36,76109
NIT,10942597612,Maria camila,Orozco Rincon,30,08001
CC,1026987,Maria de los angeles,Salazar Murillo,40,08560
NIT,100369758,David Angel,Cardona Naranjo,29,19290
CC,1053799204,Sandra Milena,Aguirre Patiño,34,25326
CC,1054736241,Leonardo,Mendieta Manrique,28,47675
NIT,10545978123,Isabella,Salazar Cardona,20,63190
