Name Seller, Last Name Seller, Identification Seller,Location Seller,Age,Gender,Code
Juan David,Sanchez Perez,10304569,05001,42,H,01
Andres Felipe,Lopez Velencia,10526787,17001,45,H,02
Sebastian,Murillo Morales,1053808302,76834,33,H,03
Manuela,Salazar Diaz,1053778156,76109,36,M,04
Maria camila,Orozco Rincon,1094259761,08001,30,M,05
Maria de los angeles, Salazar Murillo,1026987,08560,40,M,06
David Angel, Cardona Naranjo,1054896372,19290,29,H,07
Sandra Milena, Aguirre Patiño,1053799204,25326,34,M,08
Leonardo,Mendieta Manrique,1054736241,47675,28,H,09
Isabella,Salazar Cardona,1054399932,63190,20,M,10
